r_title,r_media_title,r_post_date,r_upvote_ratio,r_score,r_media_data,r_post_artist,r_post_song,r_media_artist,r_media_song,r_genres,link_source,sp_link,yt_link,yt_video_id,sc_link,sc_embed_link,bc_embed_link,video_title,channel_title,publish_date,vid_duration,view_count,thumbnail_standard,like_count,comment_count,video_tags,view_count_readable,like_count_readable,comment_count_readable,vid_duration_readable,publish_date_readable,r_score_readable
Pomegranate Tiger -- The Cryptographer [Metal] (2022),Pomegranate Tiger - The Cryptographer (Official A.I. Music Video),2022-10-25,0.8,3.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Pomegranate Tiger - The Cryptographer (Official A.I. Music Video)', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/DR0F6MlY7Es?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Pomegranate Tiger - The Cryptographer (Official A.I. Music Video)""></iframe>', 'author_name': 'Pomegranate Tiger', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/DR0F6MlY7Es/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/user/pomegranatetiger'}}",Pomegranate Tiger,The Cryptographer,Pomegranate Tiger,The Cryptographer,metal,youtube,,https://www.youtube.com/watch?v=DR0F6MlY7Es,DR0F6MlY7Es,,,,Pomegranate Tiger - The Cryptographer (Official A.I. Music Video),Pomegranate Tiger,2022-10-25T14:01:19Z,PT4M24S,8288,https://i.ytimg.com/vi/DR0F6MlY7Es/hqdefault.jpg,414,81,"['Pomegranate Tiger', 'Pomigranite', 'Pomagranite', 'Pomagraete Tiger', 'The Cryptographer']",8.29K,414,81,04:24,2022-10-25,3
Downgirl -- Manic [alt rock] (2022),DOWNGIRL - Manic (Official Video),2022-10-26,0.72,3.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'DOWNGIRL - Manic (Official Video)', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/aj_Ra4fMvNY?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""DOWNGIRL - Manic (Official Video)""></iframe>', 'author_name': 'DOWNGIRL', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/aj_Ra4fMvNY/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UCyYVBvYfRJ7xRdSzbIMG3Pw'}}",Downgirl,Manic,DOWNGIRL,Manic,alt rock,youtube,,https://www.youtube.com/watch?v=aj_Ra4fMvNY,aj_Ra4fMvNY,,,,DOWNGIRL - Manic (Official Video),DOWNGIRL,2022-09-29T20:58:09Z,PT4M31S,8883,https://i.ytimg.com/vi/aj_Ra4fMvNY/hqdefault.jpg,99,10,,8.88K,99,10,04:31,2022-09-29,3
High Tide - Death Warmed Up [Progressive/Folk Metal] (1969),High Tide ► Death Warmed Up [HQ Audio] Sea Shanties 1969,2022-10-24,0.72,3.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'High Tide ► Death Warmed Up [HQ Audio] Sea Shanties 1969', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/tpyjAJz4-xo?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""High Tide ► Death Warmed Up [HQ Audio] Sea Shanties 1969""></iframe>', 'author_name': 'Suha Önder', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/tpyjAJz4-xo/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UCQXiwCm4YibWKEjprYY0qSA'}}",High Tide,Death Warmed Up,,,"progressive, folk metal",youtube,,https://www.youtube.com/watch?v=tpyjAJz4-xo,tpyjAJz4-xo,,,,High Tide ► Death Warmed Up [HQ Audio] Sea Shanties 1969,Suha Önder,2019-08-05T09:13:58Z,PT9M15S,950,https://i.ytimg.com/vi/tpyjAJz4-xo/hqdefault.jpg,49,7,,950,49,7,09:15,2019-08-05,3
The Attack - Any More Than I Do [Mod/Beat] Some UK mod rock from 1967 by this London band with future members of the Nice and Atomic Rooster,The Attack - Anymore than I do,2022-10-26,0.67,3.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'The Attack - Anymore than I do', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/tPPJhwshBKs?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""The Attack - Anymore than I do""></iframe>', 'author_name': 'Alejandro Ramírez', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/tPPJhwshBKs/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/user/UnViejoImpala'}}",The Attack,Any More Than I Do,The Attack,Anymore than I do,"mod, beat",youtube,,https://www.youtube.com/watch?v=tPPJhwshBKs,tPPJhwshBKs,,,,The Attack - Anymore than I do,Alejandro Ramírez,2011-04-21T21:06:38Z,PT2M7S,18274,https://i.ytimg.com/vi/tPPJhwshBKs/hqdefault.jpg,190,10,"['Freakbeat', 'Inglaterra', '60s', 'Attack', 'Decca']",18.3K,190,10,02:07,2011-04-21,3
Solomoon & Daniel Netz - Alone/Together [indie pop] (2022),SOLOMOON Feat. Daniel Netz - ALONE/TOGETHER,2022-10-26,0.72,3.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'SOLOMOON Feat. Daniel Netz - ALONE/TOGETHER', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/NjRQG6BUF08?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""SOLOMOON Feat. Daniel Netz - ALONE/TOGETHER""></iframe>', 'author_name': 'SoloMoonOfficial', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/NjRQG6BUF08/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UCnnM_4Y_6hc0_JOC7SshMPw'}}",Solomoon & Daniel Netz,Alone/Together,SOLOMOON Feat. Daniel Netz,ALONE/TOGETHER,indie pop,youtube,,https://www.youtube.com/watch?v=NjRQG6BUF08,NjRQG6BUF08,,,,SOLOMOON Feat. Daniel Netz - ALONE/TOGETHER,SoloMoonOfficial,2022-10-07T07:00:11Z,PT3M48S,78,https://i.ytimg.com/vi/NjRQG6BUF08/hqdefault.jpg,4,1,,78,4,1,03:48,2022-10-07,3
Frank Sinatra - The Coffee Song [Swing/Alternative] (1961),The Coffee Song,2022-10-26,0.67,3.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'The Coffee Song', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/zTbJBnkRkFo?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""The Coffee Song""></iframe>', 'author_name': 'Frank Sinatra - Topic', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/zTbJBnkRkFo/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UC1zsfp3OD8qWQ0HfLbz2TXg'}}",Frank Sinatra,The Coffee Song,,,"swing, alternative",youtube,,https://www.youtube.com/watch?v=zTbJBnkRkFo,zTbJBnkRkFo,,,,The Coffee Song,Frank Sinatra - Topic,2018-07-23T15:40:02Z,PT2M52S,1887097,https://i.ytimg.com/vi/zTbJBnkRkFo/hqdefault.jpg,43884,833,"['Frank Sinatra', 'フランクシナトラ', 'フランク・シナトラ', 'Ring-A-Ding-Ding!', 'The Coffee Song', 'ザ・コーヒー・ソング']",1.89M,43.9K,833,02:52,2018-07-23,3
Ginger Geezer - - Sea Cow Harbour [Avant-Folk] (2008),Sea Cow Harbour,2022-10-24,0.81,3.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Sea Cow Harbour', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/FwOA23XTufg?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Sea Cow Harbour""></iframe>', 'author_name': 'Ginger Geezer', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/FwOA23XTufg/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/user/GingerGeezer1'}}",Ginger Geezer,Sea Cow Harbour,,,avant-folk,youtube,,https://www.youtube.com/watch?v=FwOA23XTufg,FwOA23XTufg,,,,Sea Cow Harbour,Ginger Geezer,2011-12-08T02:20:46Z,PT4M36S,209,https://i.ytimg.com/vi/FwOA23XTufg/hqdefault.jpg,2,0,"['sea', 'cow', 'harbour', 'pirates', 'gold', 'cove', 'mermaids', 'Boat', 'Cruise', 'Sailing', 'Ocean', 'Cruising (maritime)', 'Water', 'Yacht', 'Boats', 'Islands', 'Ships', 'Seas', 'Marine', 'Port', 'Bay', 'Navy', 'original', 'music', 'song', 'Singer', 'Acoustic', 'Guitar', 'Songwriter', 'Original Song', 'Marine (ocean)']",209,2,0,04:36,2011-12-08,3
Gnarls Barkley - Crazy [neo soul],Gnarls Barkley - Crazy (Official Video),2022-10-27,0.71,3.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Gnarls Barkley - Crazy (Official Video)', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/-N4jf6rtyuw?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Gnarls Barkley - Crazy (Official Video)""></iframe>', 'author_name': 'Gnarls Barkley Official', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/-N4jf6rtyuw/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/c/gnarlsbarkley'}}",Gnarls Barkley,Crazy,Gnarls Barkley,Crazy,neo soul,youtube,,https://www.youtube.com/watch?v=-N4jf6rtyuw,-N4jf6rtyuw,,,,Gnarls Barkley - Crazy (Official Video),Gnarls Barkley Official,2009-10-27T02:53:46Z,PT3M,176238379,https://i.ytimg.com/vi/-N4jf6rtyuw/hqdefault.jpg,1876298,31254,"['Gnarls Barkley', 'Crazy', 'Pop', 'Warner Music', 'Atlantic Records', 'St. Elsewhere', 'Crazy (Official Visualizer)', 'Gnarls Barkley - Crazy', 'Gnarls Barkley - Crazy (Official Visualizer)', 'gnarls barkley crazy official visualizer st. elsewhere', 'crazy gnarls barkley official visualizer st. elsewhere', 'crazy official visualizer gnarls barkley st. elsewhere', 'official visualizer gnarls barkley crazy st. elsewhere', 'official visualizer gnarls barkley st. elsewhere crazy', 'official video', 'music video', 'atl']",176M,1.88M,31.3K,03:,2009-10-27,3
Ride - Sennen [Shoegaze],Sennen (2001 Remaster),2022-10-27,0.71,3.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Sennen (2001 Remaster)', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/FCMwmVLWKLA?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Sennen (2001 Remaster)""></iframe>', 'author_name': 'Ride - Topic', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/FCMwmVLWKLA/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UC1agXNA0qr9yCDX6gYOcKAg'}}",Ride,Sennen,,,shoegaze,youtube,,https://www.youtube.com/watch?v=FCMwmVLWKLA,FCMwmVLWKLA,,,,Sennen (2001 Remaster),Ride - Topic,2015-08-29T17:42:45Z,PT4M23S,30367,https://i.ytimg.com/vi/FCMwmVLWKLA/hqdefault.jpg,598,3,"['Ride', 'Nowhere', 'Sennen']",30.4K,598,3,04:23,2015-08-29,3
To Kill A King -- I Work Nights and You Work Days [Alt Rock] (2013),I Work Nights and You Work Days,2022-10-25,0.81,3.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'I Work Nights and You Work Days', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/-HNRjhve7-o?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""I Work Nights and You Work Days""></iframe>', 'author_name': 'To Kill A King - Topic', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/-HNRjhve7-o/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UCrCcOSoDeG4D8NxvmT4bhKg'}}",To Kill A King,I Work Nights and You Work Days,,,alt rock,youtube,,https://www.youtube.com/watch?v=-HNRjhve7-o,-HNRjhve7-o,,,,I Work Nights and You Work Days,To Kill A King - Topic,2020-08-31T10:13:27Z,PT4M13S,731,https://i.ytimg.com/vi/-HNRjhve7-o/hqdefault.jpg,23,0,"['To Kill A King', 'Ralph Pelleymounter', 'Josh Platman', 'Cannibals with Cutlery', 'I Work Nights and You Work Days']",731,23,0,04:13,2020-08-31,3
"Annelle Staal -- ""The Grey"" [folk/pop] (2021)","Annelle Staal - ""The Grey"" Official Video",2022-10-26,0.58,2.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Annelle Staal - ""The Grey"" Official Video', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/YqQxkbweHI8?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Annelle Staal - &quot;The Grey&quot; Official Video""></iframe>', 'author_name': 'Annelle Staal', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/YqQxkbweHI8/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/c/AnnelleStaal'}}",Annelle Staal,The Grey,Annelle Staal,The Grey,"folk, pop",youtube,,https://www.youtube.com/watch?v=YqQxkbweHI8,YqQxkbweHI8,,,,"Annelle Staal - ""The Grey"" Official Video",Annelle Staal,2021-06-11T16:00:11Z,PT3M25S,12671,https://i.ytimg.com/vi/YqQxkbweHI8/hqdefault.jpg,811,74,"['the', 'grey', 'annelle', 'staal', 'annell', 'anel', 'stall', 'official', 'video', 'music', 'songwriter', 'indie', 'aritst', 'independent', 'singer', 'hd', 'arc', 'deco', 'folk', 'acoustic', 'mandolin', 'original', 'song']",12.7K,811,74,03:25,2021-06-11,2
Roy Bianco & Die Abbrunzati Boys - Brennerautobahn [Italo-Schlager / Indie / German] (2022),Roy Bianco & Die Abbrunzati Boys - Brennerautobahn (Offizielles Video),2022-10-26,0.59,2.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Roy Bianco & Die Abbrunzati Boys - Brennerautobahn (Offizielles Video)', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/ZDpTgJcJdCk?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Roy Bianco &amp; Die Abbrunzati Boys - Brennerautobahn (Offizielles Video)""></iframe>', 'author_name': 'Roy Bianco & Die Abbrunzati Boys', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/ZDpTgJcJdCk/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/c/RoyBiancoDieAbbrunzatiBoys'}}",Roy Bianco & Die Abbrunzati Boys,Brennerautobahn,Roy Bianco & Die Abbrunzati Boys,Brennerautobahn,"italo-schlager, indie, german",youtube,,https://www.youtube.com/watch?v=ZDpTgJcJdCk,ZDpTgJcJdCk,,,,Roy Bianco & Die Abbrunzati Boys - Brennerautobahn (Offizielles Video),Roy Bianco & Die Abbrunzati Boys,2022-03-31T22:00:11Z,PT4M40S,154291,https://i.ytimg.com/vi/ZDpTgJcJdCk/hqdefault.jpg,1806,73,"['Roy Bianco und Die Abbrunzati Boys Brennerautobahn', 'Brenner Autobahn', 'Brennero', 'Autostrada A22', 'Baby gleich sind wir da auf der Autostrada', 'Auf der Brennerautobahn', 'Roy Bianco und die Abbrunzanti Boys', 'Abbrunzatissima', 'Roberto Bianco', 'Abbrunzanti', 'Die schnellen Autos', 'Ich will mit dir baden in der Adria', 'Telepass', 'Italienurlaub', 'Urlaub in Italien', 'Mille Grazie', 'Musik aus Italien', 'Ferien in Italien', 'Bilderbuch', 'Wanda', 'Erobique', 'Was kostet Amore', 'Musik für den Urlaub', 'Musik aus München']",154K,1.81K,73,04:40,2022-03-31,2
Better Than Ezra - Werewolves of London [Alternative Rock],Better Than Ezra – Werewolves of London (Warren Zevon Cover),2022-10-26,0.75,2.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Better Than Ezra – Werewolves of London (Warren Zevon Cover)', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/nnlrPnPuviY?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Better Than Ezra – Werewolves of London (Warren Zevon Cover)""></iframe>', 'author_name': 'betterthanezratv', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/nnlrPnPuviY/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/user/betterthanezratv'}}",Better Than Ezra,Werewolves of London,Better Than Ezra,Werewolves of London,alternative rock,youtube,,https://www.youtube.com/watch?v=nnlrPnPuviY,nnlrPnPuviY,,,,Better Than Ezra – Werewolves of London (Warren Zevon Cover),betterthanezratv,2021-10-29T01:00:09Z,PT3M44S,11366,https://i.ytimg.com/vi/nnlrPnPuviY/hqdefault.jpg,385,42,"['Better Than Ezra', 'Werewolves of London', 'Warren Zevon', 'Cover']",11.4K,385,42,03:44,2021-10-29,2
Armin Van Buuren Feat. Susana - Shivers [Trance] (2005),Armin van Buuren ft. Susana - Shivers (Original Mix),2022-10-26,0.75,2.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Armin van Buuren ft. Susana - Shivers (Original Mix)', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/zCmDEnN8gkw?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Armin van Buuren ft. Susana - Shivers (Original Mix)""></iframe>', 'author_name': 'Bashed Trance', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/zCmDEnN8gkw/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/user/TheBashed9'}}",Armin Van Buuren Feat. Susana,Shivers,Armin van Buuren ft. Susana,Shivers,trance,youtube,,https://www.youtube.com/watch?v=zCmDEnN8gkw,zCmDEnN8gkw,,,,Armin van Buuren ft. Susana - Shivers (Original Mix),Bashed Trance,2013-12-14T18:37:02Z,PT7M29S,4777145,https://i.ytimg.com/vi/zCmDEnN8gkw/hqdefault.jpg,28742,1047,"['Armin Van Buuren (Musical Artist)', 'Shivers', 'featuring', 'feat', 'ft', 'susana', 'original mix', 'original song', 'Trance', 'Trance Music (Musical Genre)', 'Original', 'Mix', 'Dance', 'Song', 'Musician (Occupation)', 'Electronic', 'Techno', 'dance music', 'Vocal Trance (Musical Genre)', 'trance music', 'Electronic Dance Music (Musical Genre)', 'Electronic Music (Musical Genre)', 'Electronica', 'Shivers (Musical Album)', 'Armada Music (Organization)', '2005 album']",4.78M,28.7K,1.05K,07:29,2013-12-14,2
"Karl Schoenberg - Ambient Guitar Loop [Ambient, Atmospheric Music]",Ambient Guitar Loop - 8 string guitar and slide ...,2022-10-26,0.63,2.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Ambient Guitar Loop - 8 string guitar and slide ...', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/SNM03XFst6o?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Ambient Guitar Loop - 8 string guitar and slide ...""></iframe>', 'author_name': 'Karl Schoenberg', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/SNM03XFst6o/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/c/KarlSchoenberg'}}",Karl Schoenberg,Ambient Guitar Loop,Ambient Guitar Loop,8 string guitar and slide ...,"ambient, atmospheric music",youtube,,https://www.youtube.com/watch?v=SNM03XFst6o,SNM03XFst6o,,,,Ambient Guitar Loop - 8 string guitar and slide ...,Karl Schoenberg,2022-10-26T06:29:30Z,PT2M3S,274,https://i.ytimg.com/vi/SNM03XFst6o/hqdefault.jpg,13,7,"['karl schoenberg', 'slide guitar', 'blues slide guitar', 'guitar solo', 'guitar loop', 'slide guitar improvisation', 'slide', 'guitar', 'improvisation', 'guitar looping', 'soul', 'Atmospheric music', '8 string guitar', 'derek trucks', 'karl schoenberg solo', 'The Surrealist', 'electric slide guitar', 'duane allman', 'guitar music', 'jam', 'Loop', 'blues jam', 'sonny landreth', 'johnny winter', 'ry cooder', 'blues ballad', 'blues loop', 'emotional guitar loops', 'jeff beck', 'emotional', 'sad guitar solo', 'guitar loops', 'guitar harmonic']",274,13,7,02:03,2022-10-26,2
PHXNKISKY -- EARTHQUAKE [Phonk] (2022),PHXNKISKY - EARTHQUAKE,2022-10-25,0.75,2.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'PHXNKISKY - EARTHQUAKE', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/HYFmH9-Dh0w?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""PHXNKISKY - EARTHQUAKE""></iframe>', 'author_name': 'PHXNKISKY', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/HYFmH9-Dh0w/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UC8KeH1wUA8uCT9vaLGyhYLw'}}",PHXNKISKY,EARTHQUAKE,PHXNKISKY,EARTHQUAKE,phonk,youtube,,https://www.youtube.com/watch?v=HYFmH9-Dh0w,HYFmH9-Dh0w,,,,PHXNKISKY - EARTHQUAKE,PHXNKISKY,2022-10-24T18:25:31Z,PT3M6S,130,https://i.ytimg.com/vi/HYFmH9-Dh0w/hqdefault.jpg,3,0,"['phonk', 'phonkisky', 'phxnkisky', 'edit', 'rap', 'memphis', 'underground', 'cosmic', 'chill', 'lo-fi', 'lofi', 'new', 'beat', 'space', 'car', 'drift', 'ambient', 'athmospheric', 'vhs', 'whithhouse', 'glitch', 'lo fi', 'retrowave', 'chillwave', 'waporwave', 'vaporwave', 'aesthetic', 'пхонк', 'фонк', 'лофи']",130,3,0,03:06,2022-10-24,2
Blankslate -- Creative Nonfiction: ENGL 3012 [Indie Folk] (2022),Blankslate | Creative Nonfiction: ENGL 3012 [Leaps and Spins Video],2022-10-26,0.67,2.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Blankslate | Creative Nonfiction: ENGL 3012 [Leaps and Spins Video]', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/9eQSCKnUNX8?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Blankslate | Creative Nonfiction: ENGL 3012 [Leaps and Spins Video]""></iframe>', 'author_name': 'blankslate', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/9eQSCKnUNX8/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UC6SfjPdflsx8zfhulm0603g'}}",Blankslate,Creative Nonfiction: ENGL 3012,Blankslate | Creative Nonfiction,ENGL 3012,indie folk,youtube,,https://www.youtube.com/watch?v=9eQSCKnUNX8,9eQSCKnUNX8,,,,Blankslate | Creative Nonfiction: ENGL 3012 [Leaps and Spins Video],blankslate,2022-10-26T01:12:23Z,PT3M55S,41,https://i.ytimg.com/vi/9eQSCKnUNX8/hqdefault.jpg,0,0,,41,0,0,03:55,2022-10-26,2
